,id_str,screen_name,user_name,date,time,in_reply_to_status_id_str,text,retweet_count,favorite_count,url,senti_score_pos,senti_score_neu,senti_score_neg,senti_score_com
0,1237103426745630720,nokidhungry,No Kid Hungry,2020-3-09,19:50:15,1237081474064691201,@Scotts_MGro @SCCPSS Fresh food and innovative gardens result in big smiles like that every time! 🧡,0,0,https://twitter.com/nokidhungry/status/1237103426745630720,0.276,0.724,0.0,0.43885
1,1230872319310155777,RMHCofCentralOH,RMHC of Central Ohio,2020-2-21,15:10:04,1237081474064691201,@Scotts_MGro We’d be remiss if we didn’t share these other photos taken at #CbusRMH of the #GiveBackToGrow team pre… https://t.co/MxTjPl64Al,0,0,https://twitter.com/RMHCofCentralOH/status/1230872319310155777,0.121,0.879,0.0,0.296
2,1201568973462093824,nokidhungry,No Kid Hungry,2019-12-02,18:29:02,1201566601184731136,@Scotts_MGro This is awesome! https://t.co/5LIUnPJGrN,0,1,https://twitter.com/nokidhungry/status/1201568973462093824,0.3435,0.6565,0.0,0.3294
3,1196872264727367680,OhioEnviro,Ohio Enviro Council,2019-11-19,19:25:59,1196870010209259520,"@Scotts_MGro We sincerely appreciate your champion level support, @Scotts_MGro! Thank you!",0,0,https://twitter.com/OhioEnviro/status/1196872264727367680,0.7725,0.2275,0.0,0.66665
4,1165739298920042501,BAHou5ton,Brenda Houston,2019-8-25,21:34:41,1164957477521297408,@Scotts_MGro @columbusheart Thank you Scott’s! You are life-savers!,0,0,https://twitter.com/BAHou5ton/status/1165739298920042501,0.2915,0.7085,0.0,0.20995
5,1163924740257525760,ADanmaliki,Abdulmajid Abbas Danmaliki,2019-8-20,21:24:17,1163907041255206912,@Scotts_MGro @nokidhungry Sounds good!,0,0,https://twitter.com/ADanmaliki/status/1163924740257525760,0.761,0.239,0.0,0.4926
6,1163871332272156673,ADanmaliki,Abdulmajid Abbas Danmaliki,2019-8-20,17:52:03,1163868802356011009,@Scotts_MGro @MetroInTech @FisherOSU @MayersonAcademy Inspiring it is...!,0,0,https://twitter.com/ADanmaliki/status/1163871332272156673,0.756,0.244,0.0,0.4753
7,1161000726837059590,nokidhungry,No Kid Hungry,2019-8-12,19:45:18,1160964668040634368,@Scotts_MGro @ClarkCreekSTEM We're PUMPED about schools getting to grow their own healthy food indoors! What an awe… https://t.co/TDFe0VweH5,0,0,https://twitter.com/nokidhungry/status/1161000726837059590,0.107,0.893,0.0,0.2287
8,1157421541560393734,Pelotonia,Pelotonia,2019-8-02,22:42:54,1157364701757673473,@Scotts_MGro Thanks for being part of the Greatest Team Ever!,0,0,https://twitter.com/Pelotonia/status/1157421541560393734,0.514,0.486,0.0,0.8122
9,1158418553713901568,HiddenCreekLand,HiddenCreekLandscape,2019-8-05,16:44:40,1157364701757673473,@Scotts_MGro @Pelotonia Congrats on your team's commitment to this great fundraiser!,0,0,https://twitter.com/HiddenCreekLand/status/1158418553713901568,0.634,0.366,0.0,0.8858
10,1151838787854577664,seedyourfuture,Seed Your Future,2019-7-18,12:59:01,1151557943072100352,@Scotts_MGro @American_Hort Thanks for hosting a great #Cultivate19 tour.  #GreenCollar pros at their best.  Thanks… https://t.co/d6Stl2Bs8v,0,2,https://twitter.com/seedyourfuture/status/1151838787854577664,0.5,0.5,0.0,0.7906
11,1152291767942860800,Scotts_MGro,Scotts Miracle-Gro,2019-7-19,18:59:00,1151838787854577664,@seedyourfuture We had a great time hosting and sharing what happens at our headquarters and RD facilities.,0,0,https://twitter.com/Scotts_MGro/status/1152291767942860800,0.365,0.635,0.0,0.7845
12,1149718794710876160,HomeDepotFound,The Home Depot Foundation,2019-7-12,16:34:56,1149684594137899013,@Scotts_MGro https://t.co/CnJT7jBs9v,0,0,https://twitter.com/HomeDepotFound/status/1149718794710876160,0.0,1.0,0.0,0.0
13,1144661111532339201,Madre_of_Cats,⚰🔮Bastet_Du_Purr🐱☠,2019-6-28,17:37:30,1144660234662797317,@Scotts_MGro It's sad and terrifying. I live in Puerto Rico  and I haven't seen one in almost a year!,0,0,https://twitter.com/Madre_of_Cats/status/1144661111532339201,0.0,0.793,0.207,-0.5255
14,1210010372389736448,CaesarTheLlama,Caesar The No Drama Llama,2019-12-26,01:32:08,1137066462638682113,"@Scotts_MGro @FamilyBldBlocks Hey, that's me!",0,0,https://twitter.com/CaesarTheLlama/status/1210010372389736448,0.0,1.0,0.0,0.0
15,1136665510383239168,SustainP,Sustainable P,2019-6-06,16:05:50,1136659403384532992,@Scotts_MGro @AllianceForBay @A4GL @evergfoundation @GBayFoundation @NACDconserve @landalliance @TeamORCA… https://t.co/Npw0bgm8Y4,2,4,https://twitter.com/SustainP/status/1136665510383239168,0.0,1.0,0.0,0.0
