,id_str_brand,screen_name_brand,user_name_brand,date_brand,time_brand,in_reply_to_status_id_str_brand,text_brand,retweet_count_brand,favorite_count_brand,url_brand,senti_score_pos_brand,senti_score_neu_brand,senti_score_neg_brand,senti_score_com_brand,id_str_comment,screen_name_comment,user_name_comment,date_comment,time_comment,in_reply_to_status_id_str_comment,text_comment,retweet_count_comment,favorite_count_comment,url_comment,senti_score_pos_comment,senti_score_neu_comment,senti_score_neg_comment,senti_score_com_comment
0,1038217363559047169,FordsGin,Fords Gin,2018-9-08,00:08:03,Brand Tweet,"Huge news!!!
Fords Gin Officers’ Reserve has been featured in the September/October issue of @imbibe!!! 😲 
With the release of Fords Gin Officers Reserve so near, we are thrilled to get love from such a legendary publication.
We can’t wait to share the delicious gin inside!",3,19,https://twitter.com/FordsGin/status/1038217363559047169,0.36933333333333335,0.6306666666666666,0.0,0.47093333333333337,1038354031586902016,East_Imperial,East Imperial™,2018-9-08,09:11:07,1038217363559047169,@FordsGin @imbibe Brilliant - we can’t wait to try,0,0,https://twitter.com/East_Imperial/status/1038354031586902016,0.432,0.568,0.0,0.5859
1,846764210524737536,FordsGin,Fords Gin,2017-3-28,16:41:34,Brand Tweet,This weekend! @Cocktailsinthec  @OpiumChinatown and Fords Gin will be teaming up for Cocktails in the City. info at: https://t.co/UhwSJHvVai https://t.co/9Cx62h62Ab,3,8,https://twitter.com/FordsGin/status/846764210524737536,0.0,1.0,0.0,0.0,846774653448343552,Cocktailsinthec,Cocktailsinthecity,2017-3-28,17:23:04,846764210524737536,@FordsGin @OpiumChinatown see you there! 🍸,0,0,https://twitter.com/Cocktailsinthec/status/846774653448343552,0.0,1.0,0.0,0.0
2,816350342153699329,FordsGin,Fords Gin,2017-1-03,18:27:43,Brand Tweet,"Fords Triple Citrus Gin and Tonic 

#fordsgin #thecocktailgin #the86co #bybartendersforbartenders #ginandtonic https://t.co/hZeRaFSgbD",1,4,https://twitter.com/FordsGin/status/816350342153699329,0.0,1.0,0.0,0.0,816454692343599105,star_grimes,STAR GRIMES,2017-1-04,01:22:22,816350342153699329,@FordsGin is it in florida yet,0,1,https://twitter.com/star_grimes/status/816454692343599105,0.0,1.0,0.0,0.0
3,678682275953836032,FordsGin,Fords Gin,2015-12-20,21:03:58,Brand Tweet,An inside look at the Mavenhal for Fords Gin Bar Bag...available at @cocktailcourier https://t.co/3vQlq2uJML,2,5,https://twitter.com/FordsGin/status/678682275953836032,0.0,1.0,0.0,0.0,678715198937522176,chrisbator,chris bator,2015-12-20,23:14:48,678682275953836032,Picnic essential RT @FordsGin: An inside look at the Mavenhal for Fords Gin Bar Bag…available at @cocktailcourier https://t.co/I6GY4Yfy8W,1,2,https://twitter.com/chrisbator/status/678715198937522176,0.0,1.0,0.0,0.0
4,662401632684998656,FordsGin,Fords Gin,2015-11-05,22:50:30,Brand Tweet,#Fords Gin now bottled in green and clear glass to encourage reuse of our bottles #fordsgingoesgreen #bottledesign https://t.co/oiwrdJLvAl,7,12,https://twitter.com/FordsGin/status/662401632684998656,0.312,0.688,0.0,0.7096,662640512252293120,CAwinegeek,Steve Burch,2015-11-06,14:39:44,662401632684998656,@FordsGin Awesome bottle! Well done.,0,1,https://twitter.com/CAwinegeek/status/662640512252293120,0.9075,0.0925,0.0,0.466
5,662401632684998656,FordsGin,Fords Gin,2015-11-05,22:50:30,Brand Tweet,#Fords Gin now bottled in green and clear glass to encourage reuse of our bottles #fordsgingoesgreen #bottledesign https://t.co/oiwrdJLvAl,7,12,https://twitter.com/FordsGin/status/662401632684998656,0.312,0.688,0.0,0.7096,664185431756509184,butteryhill,Buttery Hill,2015-11-10,20:58:41,662401632684998656,@FordsGin @MacCocktail why both?,0,1,https://twitter.com/butteryhill/status/664185431756509184,0.0,1.0,0.0,0.0
6,662401632684998656,FordsGin,Fords Gin,2015-11-05,22:50:30,Brand Tweet,#Fords Gin now bottled in green and clear glass to encourage reuse of our bottles #fordsgingoesgreen #bottledesign https://t.co/oiwrdJLvAl,7,12,https://twitter.com/FordsGin/status/662401632684998656,0.312,0.688,0.0,0.7096,664185782085787648,pubreviews,PubReviews.com,2015-11-10,21:00:05,662401632684998656,"@FordsGin @MacCocktail Out of interest, how exactly does this encourage reuse? #intrigued",0,1,https://twitter.com/pubreviews/status/664185782085787648,0.495,0.505,0.0,0.783
7,562523484652589056,FordsGin,Fords Gin,2015-2-03,08:10:24,Brand Tweet,Riding shotgun on the Gin Journey tonight! Excited? Hell yeah!!! @ShakeRattleStir,2,0,https://twitter.com/FordsGin/status/562523484652589056,0.3245,0.25,0.1755,-0.06757499999999998,562554642664812545,TheGinBoss,Leon Dalloway,2015-2-03,10:14:13,562523484652589056,@FordsGin my right hand man for the evening! Bring in the gin!!! #GinJourney,1,1,https://twitter.com/TheGinBoss/status/562554642664812545,0.12266666666666666,0.544,0.0,0.18036666666666668
8,550522047466844161,FordsGin,Fords Gin,2015-1-01,05:20:58,Brand Tweet,"Hello 2015, nice to meet you. Martini?",4,8,https://twitter.com/FordsGin/status/550522047466844161,0.359,0.641,0.0,0.4215,552238068170625025,ShyLittleViolet,Mrs. Violet,2015-1-05,22:59:50,550522047466844161,@FordsGin @MacCocktail yes! Please! I think I'm finally old enough (&amp; the gins have gotten good enough) for gin martinis.,1,2,https://twitter.com/ShyLittleViolet/status/552238068170625025,0.7273333333333333,0.27266666666666667,0.0,0.426
9,538021456748478464,FordsGin,Fords Gin,2014-11-27,17:28:05,Brand Tweet,Nice to see the family all together! @AylesburyDuck86 @CanaBravaRum86 @TequilaCabeza @The86Co @184hackneyroad http://t.co/fnb0JDfaVp,6,8,https://twitter.com/FordsGin/status/538021456748478464,0.17,0.8300000000000001,0.0,0.23765,538032182800154624,184hackneyroad,184 Hackney Road,2014-11-27,18:10:43,538021456748478464,@FordsGin @AylesburyDuck86 @CanaBravaRum86 @TequilaCabeza @The86Co look forward to the cocktails folks!,1,3,https://twitter.com/184hackneyroad/status/538032182800154624,0.0,1.0,0.0,0.0
