,id_str_brand,screen_name_brand,user_name_brand,date_brand,time_brand,in_reply_to_status_id_str_brand,text_brand,retweet_count_brand,favorite_count_brand,url_brand,senti_score_pos_brand,senti_score_neu_brand,senti_score_neg_brand,senti_score_com_brand,id_str_comment,screen_name_comment,user_name_comment,date_comment,time_comment,in_reply_to_status_id_str_comment,text_comment,retweet_count_comment,favorite_count_comment,url_comment,senti_score_pos_comment,senti_score_neu_comment,senti_score_neg_comment,senti_score_com_comment
0,1221085371985014789,glenglassaugh,Glenglassaugh,2020-1-25,15:00:14,Brand Tweet,"As gentle waves slowly give shape to the rocks on our local Sandend Bay, we continue to craft small batches of our luscious coastal whisky, imbued with notes of tropical fruit sweetness. #glenglassaugh #scotch #singlemalt https://t.co/NJFVmv3O5J",0,13,https://twitter.com/glenglassaugh/status/1221085371985014789,0.086,0.914,0.0,0.4404,1221110683636584449,Peat_and_Sherry,Mr. Julian,2020-1-25,16:40:48,1221085371985014789,@glenglassaugh I often keep a bottle of this around. Good whisky!,0,0,https://twitter.com/Peat_and_Sherry/status/1221110683636584449,0.379,0.621,0.0,0.5672
1,1209156855366328321,glenglassaugh,Glenglassaugh,2019-12-23,17:00:34,Brand Tweet,The luscious sweetness of our full bodied coastal spirit is intensified in Glenglassaugh Pedro Ximénez Sherry Wood Finish. An ideal dram to sit back and enjoy over the festive season. #glenglassaugh #singlemalt #scotch https://t.co/T64RYcbCwl,3,12,https://twitter.com/glenglassaugh/status/1209156855366328321,0.377,0.623,0.0,0.926,1209370145560375298,Ralf26408435,Ralf,2019-12-24,07:08:06,1209156855366328321,@glenglassaugh My favourite Glenglassaugh. 🤤,0,1,https://twitter.com/Ralf26408435/status/1209370145560375298,0.0,1.0,0.0,0.0
2,1189217877792038912,glenglassaugh,Glenglassaugh,2019-10-29,16:30:11,Brand Tweet,"With decades of coastal maturation, Glenglassaugh 30 year old takes on rich notes of tropical fruit, creating a luscious single malt.  
#Glenglassaugh #SingleMalt #Whisky https://t.co/68ZRF4NW7X",6,31,https://twitter.com/glenglassaugh/status/1189217877792038912,0.244,0.756,0.0,0.7003,1189501021640417281,JonathanWhisky,Jonathan Miles,2019-10-30,11:15:18,1189217877792038912,@glenglassaugh @TheLadyBlender The older Glenglassaugh versions have been outstanding!,0,2,https://twitter.com/JonathanWhisky/status/1189501021640417281,0.417,0.583,0.0,0.6476
3,1016381512999161857,glenglassaugh,Glenglassaugh,2018-7-09,18:00:10,Brand Tweet,Congratulations to our Master Blender Rachel Barrie whose expertise and service to the whisky industry was today recognised by the University of Edinburgh as she was made an honorary Doctor of Science; the first female Master Blender to do so.,5,26,https://twitter.com/glenglassaugh/status/1016381512999161857,0.145,0.855,0.0,0.743,1016411544551387138,JonathanWhisky,Jonathan Miles,2018-7-09,19:59:30,1016381512999161857,@glenglassaugh Congratulations Rachel. Well deserved!,0,3,https://twitter.com/JonathanWhisky/status/1016411544551387138,0.863,0.137,0.0,0.7424
4,1016381512999161857,glenglassaugh,Glenglassaugh,2018-7-09,18:00:10,Brand Tweet,Congratulations to our Master Blender Rachel Barrie whose expertise and service to the whisky industry was today recognised by the University of Edinburgh as she was made an honorary Doctor of Science; the first female Master Blender to do so.,5,26,https://twitter.com/glenglassaugh/status/1016381512999161857,0.145,0.855,0.0,0.743,1016793466490277888,raredrams,Rare Drams,2018-7-10,21:17:08,1016381512999161857,@glenglassaugh Congratulations....Doctor of Drams !,0,2,https://twitter.com/raredrams/status/1016793466490277888,0.0,1.0,0.0,0.0
5,1016381500374253568,glenglassaugh,Glenglassaugh,2018-7-09,18:00:07,Brand Tweet,Congratulations to our Master Blender Rachel Barrie whose expertise and service to the whisky industry was today recognised by the University of Edinburgh as she was made an honorary Doctor of Science; the first female Master Blender to do so. https://t.co/0GXBxiSG5b,3,36,https://twitter.com/glenglassaugh/status/1016381500374253568,0.142,0.858,0.0,0.743,1016690046991257601,TheLadyBlender,Dr. Rachel Barrie Hon. DSc.,2018-7-10,14:26:11,1016381500374253568,@glenglassaugh Thank you! It is a great privilege to work with @glenglassaugh,0,2,https://twitter.com/TheLadyBlender/status/1016690046991257601,0.6525,0.34750000000000003,0.0,0.59245
6,1008310812547715072,glenglassaugh,Glenglassaugh,2018-6-17,11:30:05,Brand Tweet,Treat your dad this Father’s Day to a special single malt. Make it memorable with the elegance of Glenglassaugh’s 30 year old in a suitably stunning location. #glenglassaugh #singlemalt #whisky #sandendbay https://t.co/TmEgR1Nvs9,3,14,https://twitter.com/glenglassaugh/status/1008310812547715072,0.357,0.643,0.0,0.8779,1012247110476075009,FrozenAssets,Catherine Chetwynd,2018-6-28,08:11:32,1008310812547715072,"@glenglassaugh Wonderful pictures, whisky and sea air - compelling!",0,0,https://twitter.com/FrozenAssets/status/1012247110476075009,0.541,0.459,0.0,0.7088
7,997831759160111104,glenglassaugh,Glenglassaugh,2018-5-19,13:30:04,Brand Tweet,We are taking full advantage of the beautiful spring weather in Sanded Bay and celebrating World Whisky Day. Where is your favourite place to drink Glenglassaugh single malts? #WorldWhiskyDay #Glenglassaugh. #whisky https://t.co/HfHmpH9QBt,0,14,https://twitter.com/glenglassaugh/status/997831759160111104,0.143,0.857,0.0,0.43125,997832108965056512,MTR_conal,Ⓜ️ountain Top Reviews,2018-5-19,13:31:28,997831759160111104,@glenglassaugh Outside!; Like this: https://t.co/IdwnNwcFBl,0,1,https://twitter.com/MTR_conal/status/997832108965056512,0.278,0.722,0.0,0.1806
8,981909368722649088,glenglassaugh,Glenglassaugh,2018-4-05,15:00:11,Brand Tweet,Congratulations to our very own Global Brand Ambassador Stewart Buchanan who has been named a ‘Keeper of the Quaich’. Only a small number of people receive this prestigious title for showing extraordinary dedication to and passion for Scotch Whisky. https://t.co/bsSVuNPyrh,4,39,https://twitter.com/glenglassaugh/status/981909368722649088,0.194,0.806,0.0,0.802,981957097561710594,whiskyzen,passionwhisky,2018-4-05,18:09:50,981909368722649088,"@glenglassaugh Among the very good whiskies, Glenglassaugh has it’s place for sure. Revival is wonderful...
Congrat… https://t.co/e2sT1dRfr5",0,2,https://twitter.com/whiskyzen/status/981957097561710594,0.197,0.803,0.0,0.4927
9,976488624983363584,glenglassaugh,Glenglassaugh,2018-3-21,16:00:05,Brand Tweet,"If you are making your way to @WhiskyLive London this weekend be sure to stop by our stand and taste the Glenglassaugh  range, and we might just have a few more treats for you to try...",1,11,https://twitter.com/glenglassaugh/status/976488624983363584,0.065,0.873,0.062,0.0258,976490108143783938,Spiritus_Online,𝐒𝐩𝐢𝐫𝐢𝐭𝐮𝐬.,2018-3-21,16:05:58,976488624983363584,@glenglassaugh @WhiskyLive Got yourselves a deal - see you there! 🥃,0,1,https://twitter.com/Spiritus_Online/status/976490108143783938,0.0,1.0,0.0,0.0
